home_id,title,postcode,price,street,houseNumber,city,quarter,latitude,longitude,livingSpace,numberOfRooms,balcony,garden,monthlyRate,builtInKitchen,home_url
133085947,"BEST-LAGE 2,5 ZI Aufzug Balkon Stellplatz möbliert Zeitvertrag Ukrainer willkommen",10709,1130.0,CICEROStrasse,54,Berlin,Wilmersdorf (Wilmersdorf),52.49608,13.30233,67.0,2.5,true,false,N/A,true,https://www.immobilienscout24.de/expose/133085947
133050232,3 Zimmer Wohnung Berlin Mitte - Ab 01.07. für 1 Jahr befristet. ,10115,1900.0,Chausseestraße,37,Berlin,Mitte (Mitte),52.53343,13.37989,130.0,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/133050232
132997243,Schöne 1-Zimmer-Wohnung in Niederschönhausen,13156,648.0,N/A,N/A,Berlin,Niederschönhausen (Pankow),N/A,N/A,39.25,1.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/132997243
132996817,Schöne und lichtdurchflutete 3-Zimmer-Wohnung in Niederschönhausen,13156,1315.0,N/A,N/A,Berlin,Niederschönhausen (Pankow),N/A,N/A,82.92,3.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/132996817
132986043,"Exklusive 1-Zimmer-DG-Wohnung mit Balkon in Schmargendorf (Wilmersdorf), Berlin",14199,622.0,Hohenzollerndamm,78,Berlin,Schmargendorf (Wilmersdorf),52.48175,13.28831,38.0,1.0,true,true,N/A,false,https://www.immobilienscout24.de/expose/132986043
132979666,"2 Zimmer EG Appartment , Erstbezug nach Sanierung-Top-Lage am Schlachtensee",14129,975.0,Breisgauer Str.,4,Berlin,Nikolassee (Zehlendorf),52.43883,13.21451,65.0,2.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/132979666
132979165,3-Zimmer-Wohnung,12689,1017.45,Wittenberger Straße ,72,Berlin,Marzahn (Marzahn),52.56474,13.57114,96.9,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/132979165
132976618,Erstbezug: je 1 WE in EFH  EG/OG Berlin Rahnsdorf,12589,1250.0,N/A,N/A,Berlin,Rahnsdorf (Köpenick),N/A,N/A,86.0,3.0,true,true,N/A,false,https://www.immobilienscout24.de/expose/132976618
132970597,"Möblierte 1 Zim.-Whg, in einem Haus mit großem Garten, 3-12 Mon, ab Mai",13347,700.0,Sagemühler Steig,54,Berlin,Heiligensee (Reinickendorf),52.62109,13.23963,50.0,1.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/132970597
132970584,"Möblierte 1 Zim.-Whg, in einem Haus mit großem Garten, 3-12 Mon, ab Mai",13503,800.0,Sagemühler Steig,54,Berlin,Heiligensee (Reinickendorf),52.62109,13.23963,50.0,1.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/132970584
132937048,*NEU* WG-geeignete 2-Zimmerwohnung mit Balkon in Johannisthal (Treptow),12487,849.92,N/A,N/A,Berlin,Johannisthal (Treptow),N/A,N/A,64.0,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/132937048
132897745,"Gepflegte 1-Zimmer-Wohnung mit EBK in Britz (Neukölln), Berlin",12347,310.0,N/A,N/A,Berlin,Britz (Neukölln),N/A,N/A,31.2,1.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/132897745
132877226,Schönes möbliertes Zimmer 16 m² (33m² incl. anteiliger Gemeinschaftsflächen) in Berlin Lichtenrade,12307,330.0,Paplitzer Str.,19,Berlin,Lichtenrade (Tempelhof),52.38491,13.40932,33.0,1.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/132877226
132843971,Möblierte Wohnung sucht Nachmieter!,12489,760.0,Wassermannstr.,73,Berlin,Adlershof (Treptow),52.4396,13.55229,36.9,1.5,true,false,N/A,true,https://www.immobilienscout24.de/expose/132843971
132842740,Zentrale Lage U-Bhf Ullsteinstraße am Hafencenter,12099,460.0,Burgemeister Straße,84,Berlin,Tempelhof (Tempelhof),52.45644,13.38458,56.33,1.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/132842740
132842670,Zentrale Lage U-Bhf Ullsteinstraße am Hafencenter ( mehrere große 1 Zimmerwohnungen ),12099,430.0,Tempelhofer Damm,219,Berlin,Tempelhof (Tempelhof),52.45635,13.38432,52.04,1.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/132842670
132809572,Loftwohnung mit herrlichem Blick über die Spree und die Rummelsburger Bucht!,10245,2800.0,Alt-Stralau,52/53,Berlin,Friedrichshain (Friedrichshain),52.49468,13.4705,121.18,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/132809572
132801179,Schöner wohnen in Hermsdorf,13467,1160.0,N/A,N/A,Berlin,Hermsdorf (Reinickendorf),N/A,N/A,101.0,4.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/132801179
132799996,CHARLIE LIVING - Luxus-Apartments am Checkpoint Charlie,10117,1350.0,Zimmerstraße,95-96,Berlin,Mitte (Mitte),52.50817,13.38796,55.19,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/132799996
132760186,Centralpalais – 2 Zimmer im sanierten Denkmal,13125,663.0,Zepernicker Str.,2,Berlin,Buch (Pankow),52.63979,13.50962,57.7,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/132760186
132748750,"Großzügige 3 Zimmerwohnung mit Einbauküche, Balkon und Fahrstuhl mitten  in der Stadt",10117,2300.0,Elisabeth-Mara-Straße,11,Berlin,Mitte (Mitte),52.51003,13.40369,123.59,3.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/132748750
132738335,Luxuriöses Wohnen am Nollendorfplatz mit wunderschönem Balkon!,10783,1600.0,else-lasker-schüler-straße,4,Berlin,Schöneberg (Schöneberg),52.50075,13.35644,61.0,2.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/132738335
132711671,Wohnen im Seniorenwohnhaus 45+ in Spandau! Nur mit WBS oder WBS-Berechtigung!,13593,220.8,Maulbeerallee,23,Berlin,Staaken (Spandau),52.5233,13.16866,30.33,1.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/132711671
132694240,1- Zimmerwohnung 36m² in Neukölln + Balkon + EBK,12351,750.0,N/A,N/A,Berlin,Buckow (Neukölln),N/A,N/A,36.0,1.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/132694240
132694118,"5- Zimmerwohnung 146m² inkl. Einbauküche, 2x Balkone in Sbahn Nähe",12305,3200.0,N/A,N/A,Berlin,Lichtenrade (Tempelhof),N/A,N/A,146.0,5.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/132694118
132673784,"Grandaire 3-Zimmer-Wohnung mit Balkon und EBK in Mitte, Berlin",10179,3000.0,Voltairestraße,11,Berlin,Mitte (Mitte),52.51789,13.41698,93.0,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/132673784
132639065,Vollständig sanierte 2-Zimmer Wohnung mit eigenem Außenbereich,10967,995.0,N/A,N/A,Berlin,Kreuzberg (Kreuzberg),N/A,N/A,70.0,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/132639065
132635582,SENIORENWOHNUNG ab 55 Jahre,10961,341.21,Gneisenaustr.,12,Berlin,Kreuzberg (Kreuzberg),52.49177,13.3917,52.22,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/132635582
132628401,"Schöne neun Zimmer Wohnung in Berlin, Friedrichshagen (Köpenick)enick)",12587,3850.0,Flakenseestr.,4,Berlin,Friedrichshagen (Köpenick),52.45014,13.6348,202.0,9.0,false,true,N/A,false,https://www.immobilienscout24.de/expose/132628401
132593822,moderne 3-Zimmer Wohnung mit Wasserblick in Berlin-Spandau zu vermieten,13585,1474.0,Parkstr.,20,Berlin,Spandau (Spandau),52.55071,13.21337,83.7,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/132593822
132389649,*** Erstbezug *** Hochwertige DG-Wohnung Nähe Tempelhofer Hafen,12099,1859.25,Wenckebachstraße,19,Berlin,Tempelhof (Tempelhof),52.45729,13.38739,100.5,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/132389649
132334071,Nähe Kudamm zentral gelegene 3 Zimmerwohnung,10789,1828.4,Rankestraße,8,Berlin,Charlottenburg (Charlottenburg),52.50218,13.33299,91.42,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/132334071
132291887,Exklusives Townhouse über den Dächern von Berlin,10117,5180.2,Leipziger Platz,13,Berlin,Mitte (Mitte),52.51061,13.3787,231.74,5.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/132291887
132286545,CHARLIE LIVING - Luxus-Apartments am Checkpoint Charlie,10117,1300.0,Zimmerstraße,94-99,Berlin,Mitte (Mitte),52.50789,13.38707,41.6,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/132286545
132279360,"26. Geschmackvolle 2-Raum-Wohnung in Prenzlauer Berg, Berlin",10405,1800.0,Immanuelkirchstraße,35,Berlin,Prenzlauer Berg (Prenzlauer Berg),52.53365,13.42251,65.0,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/132279360
132278275,"25.Erstbezug nach Sanierung mit Einbauküche: freundliche 4-Zimmer-Wohnung in Prenzlauer Berg, Berlin",10405,2900.0,Immanuelkirchstraße,35,Berlin,Prenzlauer Berg (Prenzlauer Berg),52.53365,13.42251,120.31,4.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/132278275
132277140,"24.Erstbezug nach Sanierung mit Einbauküche: freundliche 3-Zimmer-Wohnung in Prenzlauer Berg, Berlin",10405,1910.0,Immanuelkirchstraße,35,Berlin,Prenzlauer Berg (Prenzlauer Berg),52.53365,13.42251,76.08,3.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/132277140
132276949,"23. Erstbezug nach Sanierung: attraktive 4-Zimmer-Wohnung mit Einbauküche in Prenzlauer Berg, Berlin",10405,2800.0,Immanuelkirchstraße,35,Berlin,Prenzlauer Berg (Prenzlauer Berg),52.53365,13.42251,119.57,4.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/132276949
132271641,"20.Erstbezug nach Sanierung mit EBK: ansprechende 3-Zimmer-Wohnung in Prenzlauer Berg, Berlin",10405,2200.0,Immanuelkirchstraße,35,Berlin,Prenzlauer Berg (Prenzlauer Berg),52.53365,13.42251,88.43,3.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/132271641
132271436,"19.Erstbezug nach Sanierung mit EBK: ansprechende 5-Zimmer-Wohnung in Prenzlauer Berg, Berlin",10405,2700.0,Immanuelkirchstraße,35,Berlin,Prenzlauer Berg (Prenzlauer Berg),52.53365,13.42251,110.85,5.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/132271436
132238656,Sanierte 3-Raum-Wohnung mit Balkon und EBK in Berlin-Prenzlauer Berg,10405,2500.0,N/A,N/A,Berlin,Prenzlauer Berg (Prenzlauer Berg),N/A,N/A,87.0,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/132238656
132237115,"Schöne, geräumige drei Zimmer Wohnung in Berlin, Charlottenburg",10629,2146.0,Mommsenstraße,60,Berlin,Charlottenburg (Charlottenburg),52.50301,13.31498,93.0,3.0,true,true,N/A,false,https://www.immobilienscout24.de/expose/132237115
132189834,Zentrale Lage U-Bhf Ullsteinstraße am Hafencenter,12099,430.0,Tempelhofer Damm,219,Berlin,Tempelhof (Tempelhof),52.45635,13.38432,52.04,1.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/132189834
132166034,Handwerkerwohnung - 2 NKM-frei! Top Lage mit Balkon und Küche,12359,596.38,Buschkrugallee,22,Berlin,Britz (Neukölln),52.46207,13.44481,70.41,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/132166034
132087451,Zentrale Lage U-Bhf Ullsteinstraße am Hafencenter,12099,460.0,Burgemeister Straße,84,Berlin,Tempelhof (Tempelhof),52.45644,13.38458,56.33,1.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/132087451
132048883,Wohnung mit Mietergarten nur mit WBS FÜR ROLLSTUHLFAHRER,12349,655.3,Michel-Klinitz-Weg,16A,Berlin,Buckow (Neukölln),52.41648,13.42898,68.69,2.0,true,true,N/A,false,https://www.immobilienscout24.de/expose/132048883
132018120,"Erstbezug nach Sanierung mit EBK: ansprechende 4-Zimmer-Wohnung in Prenzlauer Berg, Berlin",10405,2550.0,Immanuelkirchstraße,35,Berlin,Prenzlauer Berg (Prenzlauer Berg),52.53365,13.42251,113.27,4.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/132018120
132017046,WBS erforderlich für Wohnung in Weißensee,13086,844.29,Pistoriusstraße,90,Berlin,Weißensee (Weißensee),52.55628,13.43593,62.54,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/132017046
131963862,Traumhafte Altbauwohnung mit tollem Grundriss | 5 Zimmer | Bauhausstil | renovierungsbedürftig,14052,1920.38,Rüsternallee,45,Berlin,Charlottenburg (Charlottenburg),52.51589,13.26216,215.0,5.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/131963862
131932583,"Erstbezug! Modernes, Lichtdurchflutetes 1 Zimmer in Kudamm",10719,1300.0,Lietzenburger straße,56,Berlin,Charlottenburg (Charlottenburg),52.50063,13.3296,41.0,1.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/131932583
131919251,Modernes Single-Apartment in urbaner Lage,10557,720.0,N/A,N/A,Berlin,Tiergarten (Tiergarten),N/A,N/A,28.17,1.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/131919251
131826858,Neubauwohnung am Gleisdreieck,10965,1500.0,N/A,N/A,Berlin,Schöneberg (Schöneberg),N/A,N/A,67.55,2.5,true,false,N/A,true,https://www.immobilienscout24.de/expose/131826858
131448438,UMFELD LIETZENSEE - Großzügiger Berliner Altbau - ARBEITEN & WOHNEN,14057,3300.0,N/A,N/A,Berlin,Charlottenburg (Charlottenburg),N/A,N/A,220.0,6.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/131448438
131270512,SENIOREN - BETREUTES  WOHNEN - Wohngemeinschaft  geplant ?,13189,4200.0,N/A,N/A,Berlin,Pankow (Pankow),N/A,N/A,300.0,12.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/131270512
131121686,Erstbezug nach Luxussanierung,14195,2100.0,N/A,N/A,Berlin,Dahlem (Zehlendorf),N/A,N/A,115.0,3.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/131121686
130841766,** Schöne 5 Zimmer-Wohnung für Sie **,14193,2993.05,Koenigsallee,19a,Berlin,Grunewald (Wilmersdorf),52.49072,13.27725,193.12,5.0,true,true,N/A,false,https://www.immobilienscout24.de/expose/130841766
130716486,vollmöblierte Wohnung in zentraler Lage ,13407,899.19,Alt-Reinickendorf,54,Berlin,Reinickendorf (Reinickendorf),52.57439,13.35622,27.71,1.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/130716486
130695647,Charmantes Apartment nahe Hauptbahnhof/Rosenthaler Platz *inkl. Reinigung*,10115,1390.0,Elisabethkirchstraße,18,Berlin,Mitte (Mitte),52.53326,13.39512,20.0,1.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/130695647
130584743,"Max 2 Personen - Max. 3 Jahre, renovierte 2-Zi.  Terrassen-Wohnug mit moderner Küche in Altbau-Villa",14163,1395.0,Potsdamer Strasse,38,Berlin,Zehlendorf (Zehlendorf),52.4346,13.25068,83.0,2.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/130584743
130506760,Wohnen mit Balkon nur mit WBS MIT DRINGLICHKEIT,12349,618.1,Michel-Klinitz-Weg,16,Berlin,Buckow (Neukölln),52.41654,13.42876,64.79,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130506760
130283845,Seniorenwohnhaus Heerstr. 455,13593,242.39,Heerstr.,455,Berlin,Staaken (Spandau),52.52033,13.15747,31.26,1.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130283845
130276880,"Moderne, möblierte 2-Zimmerwohnung mit Tiefgaragenplatz",13359,1140.0,Freienwalder Str.,35,Berlin,Wedding (Wedding),52.55634,13.39042,45.0,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130276880
129843586,helle 1-Zimmer-Wohnung in Berlin-Spandau nahe Altstadt im 3. OG mit Südwest Ausrichtung,13585,410.0,N/A,N/A,Berlin,Spandau (Spandau),N/A,N/A,45.0,1.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/129843586
129739932,Neuwertige Wohnung mit drei Zimmern sowie Balkon und Einbauküche in Berlin am Bürgerpark ,13187,2000.0,Kreuzstraße,13,Berlin,Pankow (Pankow),52.56758,13.3973,94.0,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/129739932
129507172,3 Room Furnished Apartment - Mitte (Available November 2022),10117,2750.0,Beuthstraße,14,Berlin,Mitte (Mitte),52.50949,13.40186,98.0,3.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/129507172
128607620,Wunderschöne Beletage-Wohnung in Nikolassee,14129,2065.0,Münchowstraße,5,Berlin,Nikolassee (Zehlendorf),52.42949,13.18918,130.69,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/128607620
128597319,Exclusive apartment in best location,10559,1700.0,Bandelstraße,21,Berlin,Tiergarten (Tiergarten),52.52987,13.34951,70.0,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/128597319
128522425,Saniertes 2 Zimmer Appartement mitten in Berlin,10178,920.0,Keibelstraße,38,Berlin,Mitte (Mitte),52.52521,13.41838,50.94,2.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/128522425
128202047,"STUDIO für Studis, Azubis, Trainees - CITYLAGE - ZENTRAL -MODERN",13355,580.0,Bärbel-Bohley-Ring,26,Berlin,Wedding (Wedding),52.54851,13.39701,20.3,1.0,false,true,N/A,true,https://www.immobilienscout24.de/expose/128202047
128028561,Sanierte Altbau Wohnung direkt Hermannstrasse,12051,850.0,Emser Straße,102,Berlin,Neukölln (Neukölln),52.46816,13.42966,32.0,1.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/128028561
127769905,Der Himmel über Berlin: 22. Etage 3-Zimmer-Wohnung mit Balkon und EBK,10117,1640.0,Leipziger Straße,44,Berlin,Mitte (Mitte),52.51058,13.3961,75.0,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/127769905
125269880,Loft - direkt an der Spree - Rohling zum Selbstausbau - EINMALIG,12439,5800.0,N/A,N/A,Berlin,Niederschöneweide (Treptow),N/A,N/A,275.0,4.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/125269880
125128751,"Sonnige möblierte 2-Zi-Wohnung, großer Balkon, Tegelort, max. 2Jahre befristet",13505,635.0,Beatestraße,29a,Berlin,Konradshöhe (Reinickendorf),52.57112,13.23297,50.0,2.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/125128751
124990490,Modernes Apartment in schöner Lage - Anfragen bitte schriftlich,14167,440.0,Platz des 4 Juli,6,Berlin,Lichterfelde (Steglitz),52.4207,13.28632,28.53,1.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/124990490
124778424,1 Zimmer-Apartment,10117,284.62,N/A,N/A,Berlin,Mitte (Mitte),N/A,N/A,21.0,1.0,false,true,N/A,true,https://www.immobilienscout24.de/expose/124778424
121008348,Nido I All-inclusive Wohnen - Zimmer für's Frühjahr '22 sichern,12205,649.0,Unter den Eichen,96,Berlin,Lichterfelde (Steglitz),52.44537,13.29355,18.0,1.0,false,true,N/A,true,https://www.immobilienscout24.de/expose/121008348
121008146,Nido I All-inclusive Wohnen - Zimmer für's Frühjahr '22 sichern,12205,799.0,Unter den Eichen,96,Berlin,Lichterfelde (Steglitz),52.44537,13.29355,35.0,1.0,false,true,N/A,true,https://www.immobilienscout24.de/expose/121008146
120833978,Nido I All-inclusive Wohnen - Zimmer für's Frühjahr '22 sichern,14169,590.0,Clayallee,336,Berlin,Zehlendorf (Zehlendorf),52.43719,13.26222,34.0,1.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/120833978
120023122,"Geräumige 1-Zimmer-Wohnung zur Miete in Neukölln, Berlin",12055,360.0,N/A,N/A,Berlin,Neukölln (Neukölln),N/A,N/A,49.6,1.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/120023122
115176954,Modernes Apartment mit großem Balkon - Anfragen bitte schriftlich,14167,695.0,Platz des 4 Juli,8,Berlin,Lichterfelde (Steglitz),52.42058,13.28638,49.78,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/115176954
114776849,1 Zimmer-Apartment,10117,284.62,N/A,N/A,Berlin,Mitte (Mitte),N/A,N/A,21.0,1.0,false,true,N/A,true,https://www.immobilienscout24.de/expose/114776849
114573732,Lichtdurchflutetes Townhouse im Herzen von Berlin,10117,4246.0,Leipziger Platz,13,Berlin,Mitte (Mitte),52.51061,13.3787,194.4,4.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/114573732
114514234,1-Raum-Apartment in exklusivem Villenobjekt nahe Botanischer Garten,12209,580.0,Asternplatz,2a,Berlin,Lichterfelde (Steglitz),52.45003,13.30386,45.25,1.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/114514234
114178861,**Schöne Maisonette im Grünen**,14193,3473.73,Koenigsallee,19a,Berlin,Grunewald (Wilmersdorf),52.49072,13.27725,206.77,3.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/114178861
114030902,Großzügige 4-Zimmerwohnung im Herzen von Berlin,10117,3631.47,Voßstr. ,34,Berlin,Mitte (Mitte),52.51109,13.38222,171.53,4.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/114030902
113648273,"Neuwertige 2-Zimmer-Maisonette-Wohnung mit Terrasse und EBK in Niederschönhausen (Pankow), Berlin",13156,880.0,Schillerstraße,6b,Berlin,Niederschönhausen (Pankow),52.59037,13.40427,63.19,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/113648273
112842360,Traumwohnung in Bestlage mit herrlichem Weitblick ins Grüne - vollmöbliert !,10779,1050.0,Prager Straße,3,Berlin,Wilmersdorf (Wilmersdorf),52.49459,13.33469,50.0,1.5,false,true,N/A,true,https://www.immobilienscout24.de/expose/112842360
112579549,Viel Platz für SIE!,10719,2770.42,Meinekestraße ,22,Berlin,Charlottenburg (Charlottenburg),52.50165,13.32927,163.93,4.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/112579549
111957457,Exklusive Maisonettewohnung im Dachgeschoss in Berlin-Wannsee | BALKON | AB SOFORT,14109,2450.0,Kyllmannstraße,17,Berlin,Wannsee (Zehlendorf),52.42172,13.15796,119.0,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/111957457
