home_id,title,postcode,price,street,houseNumber,city,quarter,latitude,longitude,livingSpace,numberOfRooms,balcony,garden,monthlyRate,builtInKitchen,home_url
131840647,Tauschwohnung: Tausche Traumwohnung im Gleimviertel gegen Traumwohnung,10437,369.0,N/A,N/A,Berlin,Prenzlauer Berg (Prenzlauer Berg),N/A,N/A,51.0,2.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/131840647
132973199,"Tauschwohnung: 5/6 Z, 140m2 Schillerkiez mit gr. Wohnküche, suchen 2 WHG",12051,1318.0,N/A,N/A,Berlin,Neukölln (Neukölln),N/A,N/A,140.0,5.5,false,true,N/A,true,https://www.immobilienscout24.de/expose/132973199
133457615,Schöne 3 Zimmer mit Terrasse und Parkblick,13055,905.98,Plauener Str.,48,Berlin,Alt-Hohenschönhausen (Hohenschönhausen),52.5382,13.50677,81.62,3.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/133457615
130655715,Erstbezug in Halensee unweit Henriettenplatz,10711,1244.0,Seesener Straße,38,Berlin,Wilmersdorf (Wilmersdorf),52.49556,13.29218,71.1,2.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/130655715
132738074,"Erstbezug! Modernes, Lichtdurchflutetes 1 Zimmer in Kudamm",10719,1300.0,Lietzenburgerstr,56,Berlin,Charlottenburg (Charlottenburg),52.50061,13.32956,41.0,1.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/132738074
133107536,Neubau Studio-Apartment mit Einbauküche und Balkon,10315,610.0,Einbecker Straße,51,Berlin,Friedrichsfelde (Lichtenberg),52.50922,13.50509,20.3,1.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/133107536
133044022,"Luxuriöses Wohnen im GRANDAIRE in Mitte, mit einem fantastischen Blick über Berlin!",10179,1850.0,Voltairestraße,11,Berlin,Mitte (Mitte),52.51788,13.41711,53.5,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/133044022
130451266,Möbliertes Studio-Apartment mit Einbauküche und Balkon,10315,960.0,Einbecker Straße,51,Berlin,Friedrichsfelde (Lichtenberg),52.50922,13.50509,39.3,1.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130451266
131181456,Neu ausgebautes Dachgeschoss in Grunewald - Erstbezug!!! provisionsfrei,14193,1900.0,N/A,N/A,Berlin,Schmargendorf (Wilmersdorf),N/A,N/A,77.0,2.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/131181456
130477171,Luxuriöses Wohnen im wunderschönen Grunewald,14193,2150.0,N/A,N/A,Berlin,Schmargendorf (Wilmersdorf),N/A,N/A,93.77,3.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/130477171
133454387,Schöne Singlewohnung mit großem Balkon in Lichtenberg!,10315,182.33,Löwenberger Straße,4,Berlin,Friedrichsfelde (Lichtenberg),52.51105,13.50808,25.5,1.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/133454387
131835730,Tauschwohnung: 3 Zi im Graefekiez mit Balkon und Garten,10967,571.0,N/A,N/A,Berlin,Kreuzberg (Kreuzberg),N/A,N/A,82.0,3.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/131835730
133454038,"Moderne, helle Single-Altbauwohnung im schönen Moabit!",10559,344.62,Havelberger Str.,18,Berlin,Tiergarten (Tiergarten),52.53424,13.34666,39.21,1.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/133454038
133453711,"Moderne, helle Singlewohnung mit Balkon zu vermieten!",10319,313.95,Mellenseestraße,34,Berlin,Friedrichsfelde (Lichtenberg),52.49231,13.512,39.0,1.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/133453711
133453682,Schöne 1-Zimmer-Altbauwohnung nahe Schloßstraße,12203,358.39,Gélieustr.,10,Berlin,Lichterfelde (Steglitz),52.45064,13.31733,38.24,1.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/133453682
132112329,"Helle 2,5 Zimmer-Whg in Berlin-Lankwitz zunächst für 5 Jahre zu vermieten",12247,850.0,N/A,N/A,Berlin,Lankwitz (Steglitz),N/A,N/A,65.0,2.5,true,true,N/A,true,https://www.immobilienscout24.de/expose/132112329
112261228,"Fully Furnished, Bright, Altbau Apartment with a Balcony near the Kudam",10709,1300.0,Schweidnitzer straße,8,Berlin,Wilmersdorf (Wilmersdorf),52.49372,13.29706,50.0,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/112261228
131835304,Tauschwohnung:  Wohnung mit Parkblick in Charlottenburg ,10585,350.0,N/A,N/A,Berlin,Charlottenburg (Charlottenburg),N/A,N/A,64.0,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/131835304
131835302,Tauschwohnung: 3-Zimmer Belle Etage im Wedding gegen Treptow und Umgebung,13347,900.0,N/A,N/A,Berlin,Wedding (Wedding),N/A,N/A,98.0,3.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/131835302
131835294,Tauschwohnung: Helle gut geschnittene 2 Zimmer Wohnung in Top Lage,10405,577.0,N/A,N/A,Berlin,Prenzlauer Berg (Prenzlauer Berg),N/A,N/A,53.0,2.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/131835294
133099506,Vollmöblierte & hochwertig ausgestattete 1-Zimmer Wohnung in direkter Umgebung des Kurfürstendamm,10719,1660.0,Lietzenburger Str.,56,Berlin,Charlottenburg (Charlottenburg),52.50061,13.32956,38.0,1.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/133099506
131834499,Tauschwohnung: Sanierte 3 Zimmer in Berlin Wedding (EBK und Balkon),13347,713.0,N/A,N/A,Berlin,Wedding (Wedding),N/A,N/A,85.0,3.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/131834499
131834497,Tauschwohnung: Moderner Altbau in ruhiger Toplage (Lietzensee),14057,520.0,N/A,N/A,Berlin,Charlottenburg (Charlottenburg),N/A,N/A,79.0,2.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/131834497
131834492,Tauschwohnung: Sanierte 4ZW mit 2 Balkonen und EBK in ruhiger Lage (Mitte),10179,1472.0,N/A,N/A,Berlin,Mitte (Mitte),N/A,N/A,90.0,4.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/131834492
131834485,Tauschwohnung: 1 Zimmerwohnung mit Garten gegen 2 Zimmerwohnung m. Balkon,10249,384.0,N/A,N/A,Berlin,Friedrichshain (Friedrichshain),N/A,N/A,40.0,1.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/131834485
133452653,"Hell, modernisiert, EBK, 1 Zimmer Altbau Charlottenburg",10589,524.0,N/A,N/A,Berlin,Charlottenburg (Charlottenburg),N/A,N/A,46.0,1.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/133452653
131834380,"Tauschwohnung: Tausche 1,5 Zimmer Kreuzberg gegen größere Whg+balkon KB/NK",10997,357.0,N/A,N/A,Berlin,Kreuzberg (Kreuzberg),N/A,N/A,30.0,1.5,false,false,N/A,true,https://www.immobilienscout24.de/expose/131834380
131834297,Tauschwohnung: Sonnige und ruhige 2-Zimmer-Wohnung in NK gg. mind.3 Zimmer,12055,341.0,N/A,N/A,Berlin,Neukölln (Neukölln),N/A,N/A,56.0,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/131834297
133066645,Home Select L | 85m² Wohnung mit 3 Zimmern in Berlin,10117,1900.0,Kommandantenstraße,70,Berlin,Kreuzberg (Kreuzberg),52.50815,13.40298,85.0,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/133066645
132505293,Tauschwohnung: Schöne 2-Raumwohnung in Neukölln/RollbergKiez,12053,710.0,N/A,N/A,Berlin,Neukölln (Neukölln),N/A,N/A,63.0,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/132505293
131946590,"DG Neubau Leonhardtstr., warm, mit allen Einbauten und möbliert",14057,2750.0,N/A,N/A,Berlin,Charlottenburg (Charlottenburg),N/A,N/A,76.0,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/131946590
133098641,Möblierte 2-Zimmer-Wohnung in Berlin (Mitte) zu vermieten,10179,2500.0,Am Köllnischen Park,17,Berlin,Mitte (Mitte),52.51149,13.4149,55.0,2.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/133098641
126259442,Berlin muss nicht immer laut sein. Moderne möblierte 2-Zimmer Wohnung mit Balkon in Lichtenrade,12307,1314.0,N/A,N/A,Berlin,Lichtenrade (Tempelhof),N/A,N/A,70.0,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/126259442
131020807,"Gemütliche, 2-Zimmer Altbauwohnung in Weißensee",13086,465.09,Hunsrückstraße,46,Berlin,Weißensee (Weißensee),52.55975,13.45953,56.0,2.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/131020807
131833545,Tauschwohnung: Geliebtes studio Appartment im Herzen CHBs,10587,450.0,N/A,N/A,Berlin,Charlottenburg (Charlottenburg),N/A,N/A,37.0,1.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/131833545
131833516,Tauschwohnung: 83m 3 Zimmer Wohnung in P Berg - 900euro Warmmiete,10435,900.0,N/A,N/A,Berlin,Mitte (Mitte),N/A,N/A,83.0,3.0,false,true,N/A,true,https://www.immobilienscout24.de/expose/131833516
131833238,Tauschwohnung: 2-ZI-WHG IN KB GEGEN EINE GROSSE! ,10997,450.0,N/A,N/A,Berlin,Kreuzberg (Kreuzberg),N/A,N/A,43.0,2.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/131833238
132319068,"Else-Lasker-Schüler-Straße 2, 10783 Berlin",10783,4900.0,Else-Lasker-Schüler-Straße,2,Berlin,Schöneberg (Schöneberg),52.50057,13.35731,165.0,3.5,false,false,N/A,false,https://www.immobilienscout24.de/expose/132319068
131833108,"Tauschwohnung: Sanierter Altbau in NK gegen min. 3 Z. Wohnung in NK, KB, TH",12053,767.0,N/A,N/A,Berlin,Neukölln (Neukölln),N/A,N/A,62.0,2.5,true,false,N/A,true,https://www.immobilienscout24.de/expose/131833108
132056013,"Tauschwohnung: 2Zimmer, Balkon, begehbarer Kleiderschrank",10315,338.0,N/A,N/A,Berlin,Friedrichsfelde (Lichtenberg),N/A,N/A,56.0,2.0,true,true,N/A,false,https://www.immobilienscout24.de/expose/132056013
131832223,Tauschwohnung: 3 Zimmer Wohnung ,10627,1000.0,N/A,N/A,Berlin,Charlottenburg (Charlottenburg),N/A,N/A,86.0,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/131832223
131832214,Tauschwohnung: Helle und ruhige Altbau Wohnung im Herzen Pberg gegen größer,10437,130.0,N/A,N/A,Berlin,Prenzlauer Berg (Prenzlauer Berg),N/A,N/A,33.0,1.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/131832214
131832079,Tauschwohnung: Helle 2 Zimmer DG Wohnung Kreuzberg (eine Schräge),10997,774.0,N/A,N/A,Berlin,Kreuzberg (Kreuzberg),N/A,N/A,56.0,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/131832079
133450680,+ERSTBEZUG-BALKON-EINBAUKÜCHE-GÄSTEWC-RUHIGE LAGE-LIFT++,10829,1929.0,N/A,N/A,Berlin,Schöneberg (Schöneberg),N/A,N/A,105.7,4.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/133450680
67443803,Top- modernisierte 2-Zimmer Dachgeschoss- Wohnung mit großem Balkon,12557,680.0,Pestalozzistraße,3,Berlin,Köpenick (Köpenick),52.43688,13.56332,51.0,2.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/67443803
132617914,"Im Grünen nahe S-Bahn: Helle, ruhige Maisonette mit drei Zimmern in Berlin, Lichtenrade",12307,1650.0,N/A,N/A,Berlin,Lichtenrade (Tempelhof),N/A,N/A,114.0,3.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/132617914
131827779,"Tauschwohnung: schöne 3 Zi Bln.Charlbg. 73m"" gegen 1 - 2 Zi. max. 500 w",14050,570.0,N/A,N/A,Berlin,Charlottenburg (Charlottenburg),N/A,N/A,73.0,3.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/131827779
131827772,Tauschwohnung: 2 Zimmer DG mit großer Terrasse in Mitte,10115,1119.0,N/A,N/A,Berlin,Mitte (Mitte),N/A,N/A,65.0,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/131827772
131827765,Tauschwohnung:  2 Zimmer Unsanierter Altbau in Pankow gegen 4 Zimmer ,10439,590.0,N/A,N/A,Berlin,Prenzlauer Berg (Prenzlauer Berg),N/A,N/A,70.0,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/131827765
127405812,Backstein-Remise zur Alleinnutzung im Herzen von KreuzKölln,12047,3200.0,Weserstraße,201,Berlin,Neukölln (Neukölln),52.4878,13.43127,186.2,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/127405812
131827577,"Tauschwohnung: Biete 2Zimmerwg. in NK, suche ab 2,5Zimmer in XBerg, PBerg..",12043,366.0,N/A,N/A,Berlin,Neukölln (Neukölln),N/A,N/A,53.0,2.0,false,true,N/A,false,https://www.immobilienscout24.de/expose/131827577
133427846,"2ZI, EBK mit allen Geräten, vollmöblierte Wohnung!",12157,1050.0,N/A,N/A,Berlin,Schöneberg (Schöneberg),N/A,N/A,50.0,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/133427846
133315059,NUR FÜR STUDENTEN - Vollständig möbliertes Privatzimmer in einer 3-er WG,12459,563.0,Ostendstraße,27,Berlin,Oberschöneweide (Köpenick),52.45736,13.53204,11.8,1.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/133315059
129913286,Modernes Town-House direkt am Gleisdreieck Park (befristet),10785,3900.0,N/A,N/A,Berlin,Tiergarten (Tiergarten),N/A,N/A,160.0,5.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/129913286
132065568,Hochwertig möblierte Wohnung im Zentrum Schönebergs,10827,3000.0,Hauptstraße,136,Berlin,Schöneberg (Schöneberg),52.48497,13.35481,103.42,2.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/132065568
132963874,Tauschwohnung: 3 ZM Altbau in Kreuzberg gegen 4/5 ZM ,10961,875.0,N/A,N/A,Berlin,Kreuzberg (Kreuzberg),N/A,N/A,111.0,3.0,false,true,N/A,false,https://www.immobilienscout24.de/expose/132963874
133449037,Erstbezug - Neubau 2 Zimmerwohnung mit Fußbodenheizung! WBS erforderlich!,12687,367.56,Karl-Holtz-Straße,12,Berlin,Marzahn (Marzahn),52.55251,13.56799,54.86,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/133449037
133449033,Nur ein wenig Farbe... 2-Zimmer Altbau mit modernem Bad,13585,936.1,Lutherstr.,6,Berlin,Spandau (Spandau),52.54802,13.20731,74.0,2.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/133449033
131826455,Tauschwohnung: 2 Z. DeGeWo Wohnung in Schöneberg gegen 3-4 Zimmer Wohnung ,12105,550.0,N/A,N/A,Berlin,Tempelhof (Tempelhof),N/A,N/A,67.0,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/131826455
131826451,Tauschwohnung: Renovierte 2 Zimmer Altbau-Whng in Mitte gg. 2-3 Zimmer ,13353,375.0,N/A,N/A,Berlin,Wedding (Wedding),N/A,N/A,34.0,2.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/131826451
131826447,Tauschwohnung: Helle und zentrale 2 Zimmerwohnung mit Balkon,10585,480.0,N/A,N/A,Berlin,Charlottenburg (Charlottenburg),N/A,N/A,59.0,2.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/131826447
131826443,Tauschwohnung: Schöne 3 Zimmer Wohnung in 10178 gegen 4 Zimmer,10178,450.0,N/A,N/A,Berlin,Mitte (Mitte),N/A,N/A,65.0,3.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/131826443
131826435,Tauschwohnung: Moderne 3-Zimmerwohnung 82m² in Fhain gegen CHB und Umgebung,10249,1349.0,N/A,N/A,Berlin,Friedrichshain (Friedrichshain),N/A,N/A,82.0,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/131826435
131826407,Tauschwohnung: 1ZKB+Balkon Altbau in P-Berg vs 1-3 ZKB  ,10437,475.0,N/A,N/A,Berlin,Prenzlauer Berg (Prenzlauer Berg),N/A,N/A,43.0,1.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/131826407
133448964,Erstbezug - Neubau 3 Zimmerwohnung mit Balkon und Fußbodenheizung!,12687,704.69,Karl-Holtz-Straße,16,Berlin,Marzahn (Marzahn),52.55257,13.56849,70.54,3.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/133448964
133313434,moderne große Wohnung im Erstbezug,13055,2350.0,Simon-Bolivar-Str.,48 F,Berlin,Alt-Hohenschönhausen (Hohenschönhausen),52.53969,13.48588,102.0,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/133313434
133448925,Erstbezug - Neubau 4 Zimmerwohnung - Perfekt für Familien!,12687,743.66,Karl-Holtz-Straße,2,Berlin,Marzahn (Marzahn),52.55236,13.56753,78.28,4.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/133448925
133448842,Erstbezug - Neubau 1 Zimmerwohnung - Klein und Fein!,12687,407.79,Karl-Holtz-Straße,18,Berlin,Marzahn (Marzahn),52.55257,13.56849,40.82,1.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/133448842
131826222,Tauschwohnung:  2 Zi Whg gg 3-5 Zi Altbauwhg,10963,380.0,N/A,N/A,Berlin,Kreuzberg (Kreuzberg),N/A,N/A,65.0,2.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/131826222
131826218,"Tauschwohnung: Altbau - 2 Zimmer -  Körnerpark Neukölln, Suchen 3Z/+",12051,382.0,N/A,N/A,Berlin,Neukölln (Neukölln),N/A,N/A,58.0,2.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/131826218
133448787,Erstbezug - Neubau 1 Zimmerwohnung mit Fußbodenheizung!,12687,451.25,Karl-Holtz-Straße,4,Berlin,Marzahn (Marzahn),52.55236,13.56753,47.5,1.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/133448787
133448721,Möblierte 2-Zimmer-Altbauwohnung - Mietdauer zwischen 2 bis 3 Jahren - ab sofort,10963,1190.0,Stresemannstraße,34,Berlin,Kreuzberg (Kreuzberg),52.50086,13.38774,51.0,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/133448721
128632192,Attraktive Wohnung lädt zum Verweilen ein!!,12051,2135.47,Eschersheimer Str.,49,Berlin,Neukölln (Neukölln),52.46449,13.42443,145.27,4.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/128632192
130878120,Erstbezug mit Weitblick - Zwischen City und dem BER - Ihr  Zuhause an der Spree,12439,990.0,Schnellerstraße,101,Berlin,Niederschöneweide (Treptow),52.45322,13.52258,55.63,1.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130878120
132639347,"Schöne 1- Zimmerwohnung in Berlin, Lichterfelde (Steglitz) nahe Bäkepark",12203,573.0,Klingsorstraße,106,Berlin,Lichterfelde (Steglitz),52.44418,13.32086,38.0,1.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/132639347
133197386,Tauschwohnung: TAUSCH wir bieten 4 Zimmer Prenzlauer Berg gegen 3 Zimmer,10405,630.0,N/A,N/A,Berlin,Prenzlauer Berg (Prenzlauer Berg),N/A,N/A,120.0,4.5,true,false,N/A,false,https://www.immobilienscout24.de/expose/133197386
116018536,Stilvoll möblierte Neubau in Mitte am Spittelmarkt!,10179,1350.0,Neue Grünstraße ,39,Berlin,Mitte (Mitte),52.50979,13.40551,64.44,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/116018536
131824990,Tauschwohnung: Moderner 2 Zimmer Wohnung mit Balkon ,13349,708.0,N/A,N/A,Berlin,Wedding (Wedding),N/A,N/A,68.0,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/131824990
131824988,Tauschwohnung: helle gepflegte Wohnung am Lietzensee,14057,330.0,N/A,N/A,Berlin,Charlottenburg (Charlottenburg),N/A,N/A,45.0,1.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/131824988
131824983,Tauschwohnung: Beste Lage - günstige 1 Zimmer Wohnung | suche +2 Z WHG ,10179,300.0,N/A,N/A,Berlin,Mitte (Mitte),N/A,N/A,33.0,1.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/131824983
131824830,"Tauschwohnung: 2,5Z Maisonette+Terasse in Nkln! ggn PBerg / Mitte",12047,660.0,N/A,N/A,Berlin,Neukölln (Neukölln),N/A,N/A,70.0,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/131824830
133447272,"Beautiful furnished apartment/ 1500€ all ink. contract 1-3 Years- Internet, Concierge",10115,1300.0,Chausseestr.,37,Berlin,Mitte (Mitte),52.53343,13.37989,57.6,2.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/133447272
133446821,Attraktive 1-Zimmer-Wohnung im wunderschönen Wilmersdorf,10709,797.0,Eisenzahnstraße,10,Berlin,Wilmersdorf (Wilmersdorf),52.4952,13.30467,29.43,1.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/133446821
104163198,Mit traumhafter Terrasse! Diese großzügige Wohnung im 6.OG sucht neue Mieter!,10245,1349.57,Bossestraße ,6,Berlin,Friedrichshain (Friedrichshain),52.49957,13.46169,85.39,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/104163198
133124248,Luxus Maisonette ab Juni 22 vollmöbliert für 6 Monate in Bestlage Berlin Charlottenburg zu vermieten,10629,3200.0,N/A,N/A,Berlin,Charlottenburg (Charlottenburg),N/A,N/A,130.0,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/133124248
131823718,Tauschwohnung: Schöne helle 2-Z Whg. in Schöneberg gg 3 oder 4-Z Whg.,10823,645.0,N/A,N/A,Berlin,Schöneberg (Schöneberg),N/A,N/A,51.0,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/131823718
131823711,Tauschwohnung: Helle und renovierte 2-Zimmer Wohnung gegen 4 Zimmer Wohnung,13357,450.0,N/A,N/A,Berlin,Wedding (Wedding),N/A,N/A,56.0,2.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/131823711
131823696,Tauschwohnung: Schöne große 2 Zimmer Wohnung Prenzlauer Berg gg. 1-2 Zimmer,10407,730.0,N/A,N/A,Berlin,Prenzlauer Berg (Prenzlauer Berg),N/A,N/A,75.0,2.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/131823696
131823689,Tauschwohnung: 1-Zi. Whg. Graefestr. gegen Größer (2 zu 1 Tausch möglich),10967,340.0,N/A,N/A,Berlin,Kreuzberg (Kreuzberg),N/A,N/A,34.0,1.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/131823689
133446079,Wunderschön gelegene 3 Zimmer Neubauwohnung mit toller Austattung direkt am Park am Gleisdreieck.,10783,2500.0,Dennewitzstraße,40,Berlin,Tiergarten (Tiergarten),52.49922,13.37027,67.0,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/133446079
